岐阜県,100.0 ,112.6 ,128.2 ,134.4 ,134.6 ,134.2 ,133.9 
岐阜市,100.0 ,113.4 ,127.1 ,130.1 ,128.2 ,127.7 ,128.8 
大垣市,100.0 ,111.7 ,125.6 ,131.0 ,131.5 ,132.7 ,135.2 
高山市,100.0 ,108.8 ,121.0 ,124.1 ,122.2 ,120.2 ,117.7 
多治見市,100.0 ,120.4 ,145.0 ,156.9 ,161.1 ,162.0 ,162.4 
関市,100.0 ,112.3 ,130.7 ,140.9 ,144.6 ,145.3 ,143.9 
中津川市,100.0 ,107.1 ,116.2 ,119.8 ,119.4 ,118.1 ,116.3 
美濃市,100.0 ,101.7 ,111.1 ,117.1 ,116.0 ,112.1 ,105.1 
瑞浪市,100.0 ,110.0 ,122.0 ,127.4 ,128.0 ,128.5 ,129.6 
羽島市,100.0 ,117.5 ,138.2 ,146.9 ,146.8 ,148.6 ,150.9 
恵那市,100.0 ,105.1 ,113.3 ,115.7 ,114.1 ,111.1 ,106.8 
美濃加茂市,100.0 ,113.1 ,132.5 ,142.8 ,149.3 ,155.5 ,162.7 
土岐市,100.0 ,110.8 ,121.4 ,123.4 ,120.9 ,119.0 ,116.1 
各務原市,100.0 ,123.1 ,148.2 ,157.9 ,157.3 ,157.2 ,160.2 
可児市,100.0 ,127.9 ,163.4 ,183.1 ,190.0 ,192.6 ,196.1 
山県市,100.0 ,110.2 ,125.2 ,132.5 ,132.6 ,129.0 ,122.8 
瑞穂市,100.0 ,123.8 ,152.9 ,170.6 ,178.8 ,188.1 ,201.6 
飛騨市,100.0 ,104.6 ,109.2 ,106.9 ,100.8 ,95.6 ,89.8 
本巣市,100.0 ,114.2 ,134.7 ,145.3 ,146.9 ,145.1 ,144.8 
郡上市,100.0 ,102.4 ,107.1 ,109.1 ,108.7 ,107.4 ,103.5 
下呂市,100.0 ,105.7 ,112.1 ,112.2 ,108.8 ,105.5 ,100.8 
海津市,100.0 ,109.4 ,125.5 ,135.5 ,136.9 ,133.6 ,127.6 
岐南町,100.0 ,125.2 ,151.2 ,160.8 ,162.1 ,163.9 ,171.6 
笠松町,100.0 ,115.8 ,129.5 ,131.8 ,128.1 ,128.3 ,133.1 
養老町,100.0 ,110.4 ,127.8 ,137.5 ,139.8 ,138.0 ,132.9 
垂井町,100.0 ,113.9 ,131.8 ,139.7 ,140.0 ,138.5 ,136.4 
関ケ原町,100.0 ,107.6 ,119.4 ,123.2 ,120.1 ,114.8 ,109.3 
神戸町,100.0 ,120.6 ,145.1 ,155.9 ,154.2 ,148.9 ,145.1 
輪之内町,100.0 ,107.7 ,125.1 ,137.4 ,140.7 ,141.2 ,142.6 
安八町,100.0 ,117.9 ,140.9 ,151.4 ,153.7 ,152.4 ,153.8 
揖斐川町,100.0 ,103.5 ,112.7 ,115.5 ,113.5 ,109.3 ,102.6 
大野町,100.0 ,116.7 ,139.0 ,150.4 ,153.2 ,156.6 ,157.5 
池田町,100.0 ,115.3 ,133.6 ,142.4 ,144.6 ,146.1 ,149.0 
北方町,100.0 ,121.2 ,142.9 ,154.4 ,158.5 ,165.8 ,172.9 
坂祝町,100.0 ,114.0 ,139.5 ,158.4 ,167.9 ,170.5 ,169.1 
富加町,100.0 ,111.0 ,129.8 ,137.8 ,143.3 ,144.0 ,139.8 
川辺町,100.0 ,107.9 ,119.9 ,126.0 ,127.5 ,128.9 ,126.7 
七宗町,100.0 ,103.8 ,108.7 ,108.5 ,105.5 ,99.9 ,91.6 
八百津町,100.0 ,101.9 ,107.2 ,108.4 ,106.9 ,102.4 ,97.7 
白川町,100.0 ,99.1 ,101.3 ,101.6 ,99.7 ,96.3 ,90.8 
東白川村,100.0 ,99.8 ,100.1 ,98.0 ,94.0 ,92.4 ,89.6 
御嵩町,100.0 ,112.6 ,130.2 ,142.3 ,147.1 ,146.7 ,142.6 
白川村,100.0 ,104.3 ,115.1 ,118.0 ,115.8 ,111.9 ,106.9 
