佐賀県,100.0 ,105.9 ,116.8 ,125.1 ,127.3 ,126.4 ,124.0 
佐賀市,100.0 ,108.4 ,120.2 ,128.2 ,130.4 ,131.0 ,130.9 
唐津市,100.0 ,103.7 ,113.6 ,120.7 ,122.2 ,119.6 ,114.1 
鳥栖市,100.0 ,115.3 ,135.3 ,150.0 ,156.5 ,160.5 ,167.4 
多久市,100.0 ,99.8 ,106.2 ,112.3 ,110.8 ,105.6 ,99.2 
伊万里市,100.0 ,102.3 ,111.1 ,119.2 ,121.2 ,118.3 ,113.0 
武雄市,100.0 ,103.0 ,111.7 ,118.4 ,120.0 ,117.8 ,114.0 
鹿島市,100.0 ,102.8 ,111.3 ,117.3 ,119.1 ,117.3 ,113.7 
小城市,100.0 ,105.7 ,119.1 ,130.9 ,137.4 ,140.7 ,141.2 
嬉野市,100.0 ,105.0 ,112.9 ,120.8 ,122.7 ,121.3 ,118.2 
神埼市,100.0 ,107.7 ,120.7 ,130.6 ,133.3 ,132.6 ,132.2 
吉野ヶ里町,100.0 ,108.9 ,123.1 ,132.5 ,138.3 ,139.5 ,140.6 
基山町,100.0 ,117.0 ,141.5 ,163.2 ,176.4 ,177.9 ,174.1 
上峰町,100.0 ,110.9 ,129.6 ,143.0 ,148.2 ,149.6 ,151.8 
みやき町,100.0 ,110.8 ,126.2 ,132.7 ,130.1 ,124.7 ,118.1 
玄海町,100.0 ,97.6 ,101.7 ,110.4 ,112.9 ,112.0 ,109.6 
有田町,100.0 ,106.1 ,115.1 ,121.1 ,121.5 ,117.7 ,112.9 
大町町,100.0 ,97.6 ,104.7 ,109.5 ,104.5 ,98.1 ,90.8 
江北町,100.0 ,98.3 ,103.8 ,110.2 ,112.9 ,113.8 ,111.7 
白石町,100.0 ,99.3 ,100.9 ,104.5 ,104.0 ,101.6 ,97.6 
太良町,100.0 ,103.1 ,107.5 ,110.9 ,110.2 ,109.2 ,105.3 
