静岡県,100.0 ,114.6 ,131.5 ,140.0 ,142.0 ,142.7 ,143.8 
静岡市,100.0 ,114.9 ,130.4 ,136.3 ,135.9 ,134.9 ,135.2 
浜松市,100.0 ,115.2 ,132.9 ,142.7 ,147.5 ,151.0 ,154.8 
沼津市,100.0 ,114.6 ,129.6 ,135.2 ,134.5 ,133.1 ,132.4 
熱海市,100.0 ,110.4 ,119.3 ,116.9 ,109.0 ,101.3 ,95.0 
三島市,100.0 ,118.8 ,138.0 ,147.8 ,149.6 ,150.9 ,153.8 
富士宮市,100.0 ,115.2 ,133.4 ,144.5 ,147.3 ,147.3 ,148.9 
伊東市,100.0 ,117.7 ,134.3 ,137.8 ,134.3 ,129.8 ,128.1 
島田市,100.0 ,109.6 ,122.3 ,128.2 ,129.3 ,128.6 ,126.7 
富士市,100.0 ,117.1 ,135.7 ,145.1 ,147.8 ,149.9 ,153.4 
磐田市,100.0 ,116.9 ,139.2 ,153.2 ,158.5 ,160.3 ,160.5 
焼津市,100.0 ,117.4 ,136.4 ,144.6 ,145.6 ,145.5 ,145.8 
掛川市,100.0 ,110.1 ,128.1 ,143.1 ,151.4 ,156.6 ,159.4 
藤枝市,100.0 ,119.6 ,141.5 ,153.4 ,157.0 ,156.9 ,156.5 
御殿場市,100.0 ,116.1 ,134.7 ,147.8 ,152.6 ,157.7 ,165.6 
袋井市,100.0 ,115.1 ,137.4 ,154.5 ,165.4 ,172.2 ,179.3 
下田市,100.0 ,108.7 ,118.1 ,117.8 ,112.1 ,105.5 ,99.4 
裾野市,100.0 ,119.8 ,143.8 ,159.2 ,164.3 ,167.8 ,170.6 
湖西市,100.0 ,116.7 ,139.6 ,153.0 ,158.3 ,162.8 ,168.5 
伊豆市,100.0 ,105.9 ,114.8 ,118.1 ,115.7 ,111.2 ,106.7 
御前崎市,100.0 ,108.8 ,125.5 ,136.1 ,141.6 ,143.0 ,140.8 
菊川市,100.0 ,108.7 ,126.2 ,139.5 ,146.2 ,148.6 ,148.3 
伊豆の国市,100.0 ,115.4 ,135.0 ,142.5 ,141.5 ,139.1 ,138.7 
牧之原市,100.0 ,105.2 ,116.0 ,123.7 ,128.6 ,128.5 ,125.7 
東伊豆町,100.0 ,116.6 ,131.7 ,134.6 ,128.8 ,121.0 ,115.9 
河津町,100.0 ,105.9 ,114.2 ,115.9 ,110.2 ,104.3 ,99.2 
南伊豆町,100.0 ,104.9 ,113.5 ,114.8 ,109.6 ,101.0 ,94.1 
松崎町,100.0 ,104.5 ,111.5 ,111.9 ,107.8 ,101.2 ,94.6 
西伊豆町,100.0 ,101.2 ,105.1 ,101.5 ,91.6 ,81.9 ,72.7 
函南町,100.0 ,122.4 ,145.4 ,155.5 ,154.4 ,152.8 ,153.3 
清水町,100.0 ,121.8 ,141.1 ,149.2 ,153.2 ,158.0 ,167.1 
長泉町,100.0 ,121.6 ,140.5 ,149.5 ,152.5 ,159.8 ,173.0 
小山町,100.0 ,105.2 ,114.5 ,122.3 ,124.9 ,124.4 ,122.7 
芝川町,100.0 ,107.7 ,121.2 ,129.0 ,129.0 ,124.6 ,116.9 
岡部町,100.0 ,109.9 ,124.8 ,133.7 ,135.2 ,132.4 ,124.7 
吉田町,100.0 ,112.8 ,132.1 ,144.4 ,151.9 ,157.5 ,161.7 
川根本町,100.0 ,98.9 ,98.3 ,94.1 ,89.0 ,83.6 ,77.0 
森町,100.0 ,102.7 ,109.3 ,116.6 ,121.1 ,119.5 ,114.1 
新居町,100.0 ,114.1 ,131.6 ,137.3 ,135.5 ,134.8 ,136.6 
