山梨県,100.0 ,109.6 ,121.9 ,128.9 ,131.1 ,132.9 ,134.6 
甲府市,100.0 ,109.6 ,120.0 ,122.9 ,122.3 ,122.6 ,124.0 
富士吉田市,100.0 ,110.4 ,120.8 ,127.5 ,129.5 ,131.3 ,132.0 
都留市,100.0 ,107.8 ,117.9 ,125.5 ,127.1 ,128.8 ,130.1 
山梨市,100.0 ,107.0 ,115.4 ,120.2 ,120.5 ,118.5 ,117.1 
大月市,100.0 ,103.9 ,110.7 ,114.2 ,112.0 ,107.9 ,102.0 
韮崎市,100.0 ,112.6 ,128.5 ,140.2 ,145.6 ,150.7 ,153.7 
南アルプス市,100.0 ,111.5 ,129.1 ,141.5 ,147.0 ,152.6 ,157.8 
北杜市,100.0 ,108.0 ,120.8 ,128.8 ,132.3 ,134.4 ,134.1 
甲斐市,100.0 ,124.7 ,153.8 ,171.9 ,179.8 ,187.0 ,196.4 
笛吹市,100.0 ,110.6 ,124.9 ,131.7 ,133.9 ,135.9 ,140.8 
上野原市,100.0 ,106.8 ,116.4 ,122.6 ,123.5 ,122.8 ,117.2 
甲州市,100.0 ,105.8 ,114.2 ,118.8 ,119.5 ,118.1 ,116.7 
中央市,100.0 ,121.2 ,149.0 ,173.5 ,189.3 ,203.6 ,215.6 
市川三郷町,100.0 ,103.8 ,107.5 ,107.6 ,104.8 ,100.7 ,96.4 
増穂町,100.0 ,105.8 ,114.2 ,119.0 ,119.8 ,122.6 ,123.9 
鰍沢町,100.0 ,105.9 ,107.7 ,106.1 ,101.3 ,100.1 ,101.0 
早川町,100.0 ,84.8 ,73.7 ,60.6 ,49.9 ,40.9 ,35.6 
身延町,100.0 ,96.2 ,93.7 ,89.9 ,86.2 ,80.3 ,73.5 
南部町,100.0 ,101.2 ,104.6 ,108.4 ,108.4 ,105.0 ,99.0 
昭和町,100.0 ,119.7 ,143.4 ,162.0 ,174.1 ,190.8 ,212.6 
道志村,100.0 ,98.8 ,105.3 ,113.4 ,117.7 ,116.1 ,112.1 
西桂町,100.0 ,108.0 ,120.1 ,129.0 ,134.6 ,139.3 ,141.4 
忍野村,100.0 ,115.7 ,142.7 ,167.8 ,186.9 ,210.3 ,221.2 
山中湖村,100.0 ,116.2 ,138.0 ,152.3 ,161.1 ,171.1 ,172.1 
鳴沢村,100.0 ,118.8 ,136.2 ,150.6 ,156.4 ,161.7 ,169.8 
富士河口湖町,100.0 ,113.3 ,128.5 ,141.6 ,149.6 ,159.5 ,167.7 
小菅村,100.0 ,94.0 ,96.2 ,94.1 ,88.7 ,81.2 ,78.8 
丹波山村,100.0 ,86.8 ,78.4 ,70.7 ,63.1 ,58.2 ,49.1 
