福岡県,100.0 ,112.3 ,129.8 ,140.1 ,142.9 ,143.3 ,144.2 
北九州市,100.0 ,110.7 ,124.0 ,128.4 ,126.1 ,122.2 ,119.6 
福岡市,100.0 ,118.0 ,143.0 ,160.0 ,169.8 ,179.1 ,190.7 
大牟田市,100.0 ,102.2 ,109.6 ,111.2 ,107.2 ,101.3 ,94.4 
久留米市,100.0 ,112.1 ,129.2 ,139.6 ,142.7 ,143.4 ,144.4 
直方市,100.0 ,108.4 ,119.8 ,124.8 ,122.3 ,116.2 ,110.6 
飯塚市,100.0 ,106.3 ,120.1 ,128.3 ,127.3 ,121.2 ,114.6 
田川市,100.0 ,101.3 ,109.6 ,111.6 ,107.1 ,98.8 ,91.1 
柳川市,100.0 ,106.3 ,115.6 ,119.7 ,118.7 ,115.5 ,111.1 
八女市,100.0 ,105.0 ,114.8 ,122.4 ,123.9 ,122.0 ,119.6 
筑後市,100.0 ,109.5 ,124.4 ,132.9 ,137.1 ,137.6 ,139.0 
大川市,100.0 ,109.0 ,117.8 ,120.8 ,116.4 ,111.7 ,107.5 
行橋市,100.0 ,113.9 ,131.8 ,140.6 ,141.4 ,138.9 ,136.1 
豊前市,100.0 ,104.4 ,112.4 ,114.3 ,111.1 ,104.9 ,99.3 
中間市,100.0 ,111.0 ,123.3 ,127.0 ,122.1 ,113.7 ,105.8 
小郡市,100.0 ,117.1 ,137.2 ,150.6 ,158.5 ,165.1 ,171.8 
筑紫野市,100.0 ,120.8 ,150.7 ,173.8 ,186.9 ,192.6 ,198.4 
春日市,100.0 ,122.7 ,153.5 ,177.1 ,192.7 ,206.5 ,219.1 
大野城市,100.0 ,122.7 ,153.0 ,174.3 ,187.1 ,200.9 ,216.2 
宗像市,100.0 ,116.4 ,138.2 ,153.7 ,161.3 ,162.6 ,161.0 
太宰府市,100.0 ,120.1 ,147.3 ,160.4 ,162.4 ,162.0 ,163.4 
前原市,100.0 ,122.0 ,152.6 ,174.7 ,186.6 ,195.1 ,201.7 
古賀市,100.0 ,123.0 ,155.4 ,178.9 ,192.9 ,198.0 ,198.6 
福津市,100.0 ,118.2 ,139.8 ,152.2 ,155.5 ,153.7 ,150.6 
うきは市,100.0 ,105.9 ,115.3 ,121.3 ,121.2 ,116.8 ,111.7 
宮若市,100.0 ,102.2 ,110.1 ,115.3 ,114.4 ,110.4 ,104.5 
嘉麻市,100.0 ,101.3 ,109.7 ,114.2 ,110.7 ,103.5 ,94.7 
朝倉市,100.0 ,103.7 ,112.8 ,118.6 ,117.7 ,113.3 ,108.1 
みやま市,100.0 ,103.6 ,111.5 ,116.6 ,114.7 ,109.2 ,102.5 
那珂川町,100.0 ,123.5 ,158.4 ,182.7 ,196.0 ,203.7 ,215.2 
宇美町,100.0 ,118.6 ,151.2 ,177.7 ,191.1 ,190.4 ,187.8 
篠栗町,100.0 ,117.4 ,139.8 ,156.1 ,162.7 ,168.6 ,178.6 
志免町,100.0 ,120.6 ,145.2 ,159.5 ,162.9 ,163.2 ,171.6 
須恵町,100.0 ,123.0 ,153.3 ,170.6 ,173.8 ,169.2 ,169.2 
新宮町,100.0 ,118.5 ,145.0 ,168.8 ,183.5 ,193.7 ,200.3 
久山町,100.0 ,114.5 ,132.0 ,140.4 ,141.6 ,138.3 ,137.2 
粕屋町,100.0 ,119.2 ,147.6 ,164.3 ,170.8 ,177.6 ,191.5 
芦屋町,100.0 ,110.0 ,121.8 ,126.1 ,122.9 ,118.7 ,118.8 
水巻町,100.0 ,111.8 ,127.6 ,135.3 ,134.8 ,129.7 ,121.3 
岡垣町,100.0 ,113.5 ,128.5 ,137.5 ,139.1 ,138.0 ,136.9 
遠賀町,100.0 ,120.0 ,143.0 ,156.9 ,158.0 ,151.6 ,143.2 
小竹町,100.0 ,104.1 ,113.9 ,118.1 ,112.6 ,103.4 ,94.2 
鞍手町,100.0 ,107.2 ,121.5 ,128.3 ,123.3 ,113.6 ,103.5 
桂川町,100.0 ,105.1 ,121.5 ,134.3 ,134.9 ,131.3 ,124.4 
筑前町,100.0 ,112.9 ,134.2 ,149.2 ,155.7 ,157.2 ,156.4 
東峰村,100.0 ,96.0 ,96.1 ,97.7 ,97.5 ,93.4 ,87.3 
二丈町,100.0 ,113.1 ,133.4 ,150.1 ,160.0 ,160.6 ,156.7 
志摩町,100.0 ,112.6 ,132.6 ,148.9 ,155.1 ,155.6 ,151.8 
大刀洗町,100.0 ,108.6 ,124.7 ,138.0 ,144.1 ,145.5 ,146.1 
大木町,100.0 ,109.7 ,126.0 ,135.9 ,139.7 ,139.1 ,138.5 
黒木町,100.0 ,99.5 ,102.7 ,103.5 ,101.4 ,97.2 ,90.0 
立花町,100.0 ,103.2 ,107.9 ,109.5 ,107.0 ,101.5 ,94.8 
広川町,100.0 ,111.5 ,126.5 ,135.4 ,139.3 ,139.1 ,139.0 
矢部村,100.0 ,96.5 ,88.6 ,80.3 ,70.3 ,63.4 ,57.4 
星野村,100.0 ,93.1 ,85.9 ,83.0 ,80.4 ,76.9 ,73.3 
香春町,100.0 ,104.2 ,113.5 ,118.1 ,114.1 ,104.6 ,93.9 
添田町,100.0 ,97.9 ,103.1 ,104.1 ,98.1 ,88.4 ,79.3 
糸田町,100.0 ,105.9 ,116.7 ,122.9 ,119.5 ,111.2 ,104.7 
川崎町,100.0 ,106.0 ,116.1 ,123.4 ,121.6 ,114.9 ,108.9 
