兵庫県,100.0 ,116.5 ,135.0 ,142.8 ,144.0 ,145.3 ,147.8 
神戸市,100.0 ,118.0 ,137.8 ,146.5 ,149.0 ,151.2 ,154.4 
姫路市,100.0 ,116.5 ,134.9 ,141.5 ,141.3 ,141.8 ,143.1 
尼崎市,100.0 ,116.2 ,132.0 ,134.8 ,130.5 ,128.5 ,130.6 
明石市,100.0 ,120.0 ,141.5 ,149.3 ,149.6 ,151.8 ,155.6 
西宮市,100.0 ,120.2 ,144.1 ,155.3 ,161.0 ,170.9 ,186.4 
洲本市,100.0 ,103.5 ,113.6 ,115.8 ,113.2 ,109.4 ,104.3 
芦屋市,100.0 ,117.4 ,139.4 ,150.1 ,156.2 ,165.6 ,179.2 
伊丹市,100.0 ,122.8 ,145.6 ,153.8 ,153.7 ,157.4 ,164.4 
相生市,100.0 ,111.5 ,125.5 ,126.6 ,119.7 ,111.8 ,104.8 
豊岡市,100.0 ,105.7 ,114.2 ,117.6 ,117.2 ,114.5 ,110.6 
加古川市,100.0 ,123.8 ,149.5 ,162.4 ,164.2 ,164.4 ,165.7 
赤穂市,100.0 ,113.5 ,128.9 ,135.6 ,135.2 ,133.8 ,132.6 
西脇市,100.0 ,109.0 ,117.9 ,119.5 ,116.0 ,111.9 ,108.4 
宝塚市,100.0 ,123.4 ,148.4 ,159.2 ,163.4 ,169.0 ,177.2 
三木市,100.0 ,119.7 ,139.6 ,148.1 ,147.2 ,142.7 ,138.1 
高砂市,100.0 ,121.6 ,146.3 ,157.0 ,156.5 ,154.0 ,151.6 
川西市,100.0 ,125.4 ,146.0 ,152.3 ,150.7 ,150.4 ,155.2 
小野市,100.0 ,115.8 ,134.3 ,144.7 ,147.2 ,148.4 ,150.7 
三田市,100.0 ,122.5 ,154.8 ,187.2 ,215.5 ,237.9 ,244.5 
加西市,100.0 ,109.3 ,121.9 ,129.2 ,130.2 ,129.0 ,125.8 
篠山市,100.0 ,103.2 ,110.4 ,114.7 ,115.0 ,113.5 ,109.4 
養父市,100.0 ,100.6 ,104.1 ,104.9 ,102.8 ,98.4 ,92.6 
丹波市,100.0 ,104.0 ,112.4 ,115.6 ,115.5 ,112.6 ,108.6 
南あわじ市,100.0 ,103.5 ,112.5 ,115.3 ,113.8 ,110.5 ,105.4 
朝来市,100.0 ,103.9 ,110.0 ,113.0 ,112.7 ,110.7 ,107.8 
淡路市,100.0 ,102.0 ,107.9 ,109.5 ,106.6 ,101.6 ,95.8 
宍粟市,100.0 ,102.1 ,109.9 ,113.8 ,113.4 ,109.7 ,103.5 
加東市,100.0 ,107.4 ,120.8 ,128.9 ,131.7 ,132.5 ,132.4 
たつの市,100.0 ,112.1 ,127.7 ,134.2 ,133.1 ,129.5 ,126.3 
猪名川町,100.0 ,126.6 ,158.5 ,184.5 ,201.0 ,209.9 ,215.2 
多可町,100.0 ,106.3 ,114.4 ,117.4 ,116.4 ,113.8 ,109.6 
稲美町,100.0 ,124.0 ,153.4 ,165.7 ,165.7 ,160.0 ,155.2 
播磨町,100.0 ,125.5 ,152.1 ,161.2 ,158.9 ,155.0 ,153.2 
市川町,100.0 ,105.9 ,116.9 ,123.4 ,126.1 ,123.1 ,116.5 
福崎町,100.0 ,110.6 ,125.4 ,131.7 ,132.4 ,130.4 ,126.7 
神河町,100.0 ,103.7 ,109.7 ,112.2 ,110.6 ,108.7 ,104.1 
太子町,100.0 ,125.8 ,155.0 ,169.3 ,167.9 ,165.0 ,165.7 
上郡町,100.0 ,109.9 ,124.1 ,129.5 ,128.4 ,123.3 ,115.1 
佐用町,100.0 ,98.9 ,101.7 ,102.6 ,100.0 ,95.7 ,89.1 
香美町,100.0 ,100.2 ,100.7 ,99.3 ,96.0 ,90.6 ,83.7 
新温泉町,100.0 ,101.2 ,106.0 ,107.8 ,107.6 ,103.1 ,96.5 
