島根県,100.0 ,103.3 ,111.3 ,113.9 ,111.8 ,107.6 ,102.6 
松江市,100.0 ,109.6 ,122.8 ,129.1 ,130.2 ,129.1 ,127.1 
浜田市,100.0 ,100.6 ,106.0 ,105.8 ,101.6 ,95.7 ,89.0 
出雲市,100.0 ,105.3 ,116.5 ,121.7 ,121.6 ,119.1 ,116.0 
益田市,100.0 ,103.1 ,111.4 ,113.6 ,110.9 ,104.1 ,95.3 
大田市,100.0 ,98.2 ,101.1 ,100.0 ,96.9 ,90.8 ,83.7 
安来市,100.0 ,103.7 ,112.4 ,113.7 ,109.3 ,103.8 ,96.8 
江津市,100.0 ,98.3 ,101.5 ,101.0 ,96.8 ,90.5 ,83.3 
雲南市,100.0 ,100.0 ,104.8 ,106.2 ,102.8 ,97.2 ,90.9 
東出雲町,100.0 ,113.1 ,130.2 ,136.6 ,134.9 ,135.5 ,141.8 
奥出雲町,100.0 ,98.0 ,99.8 ,99.4 ,94.9 ,88.4 ,81.3 
飯南町,100.0 ,95.6 ,95.1 ,92.4 ,87.1 ,80.2 ,72.0 
斐川町,100.0 ,106.3 ,119.8 ,126.6 ,128.0 ,128.4 ,128.6 
川本町,100.0 ,97.7 ,97.0 ,93.7 ,87.1 ,78.5 ,71.7 
美郷町,100.0 ,92.2 ,89.3 ,82.9 ,75.5 ,64.8 ,55.3 
邑南町,100.0 ,96.5 ,96.3 ,94.6 ,89.7 ,83.2 ,78.0 
津和野町,100.0 ,95.8 ,95.2 ,90.9 ,83.7 ,74.3 ,65.0 
吉賀町,100.0 ,93.9 ,93.6 ,89.7 ,84.3 ,76.9 ,69.0 
海士町,100.0 ,96.5 ,98.9 ,98.5 ,95.9 ,88.0 ,79.3 
西ノ島町,100.0 ,101.0 ,105.1 ,109.9 ,105.8 ,95.9 ,85.2 
知夫村,100.0 ,98.1 ,101.6 ,98.1 ,89.3 ,79.8 ,71.0 
隠岐の島町,100.0 ,100.1 ,107.0 ,108.6 ,105.3 ,97.9 ,89.2 
