山形県,100.0 ,103.4 ,110.3 ,114.7 ,114.7 ,112.1 ,108.2 
山形市,100.0 ,109.0 ,121.0 ,127.9 ,130.1 ,130.0 ,129.8 
米沢市,100.0 ,104.0 ,110.0 ,113.3 ,112.1 ,109.7 ,107.9 
鶴岡市,100.0 ,102.2 ,107.6 ,110.7 ,109.2 ,105.4 ,100.4 
酒田市,100.0 ,103.5 ,111.0 ,114.4 ,112.5 ,108.4 ,103.2 
新庄市,100.0 ,103.3 ,110.3 ,114.2 ,114.7 ,112.1 ,106.7 
寒河江市,100.0 ,105.5 ,114.0 ,120.7 ,124.0 ,123.3 ,121.0 
上山市,100.0 ,104.3 ,111.1 ,115.2 ,114.2 ,110.2 ,105.4 
村山市,100.0 ,98.0 ,99.5 ,100.8 ,98.5 ,94.0 ,87.1 
長井市,100.0 ,101.0 ,104.6 ,107.1 ,104.7 ,101.0 ,96.1 
天童市,100.0 ,109.6 ,123.7 ,132.6 ,135.5 ,135.7 ,135.1 
東根市,100.0 ,106.8 ,116.1 ,124.3 ,126.8 ,128.5 ,130.0 
尾花沢市,100.0 ,96.8 ,99.0 ,100.5 ,98.3 ,93.1 ,84.0 
南陽市,100.0 ,101.4 ,106.7 ,109.7 ,109.0 ,105.9 ,102.0 
山辺町,100.0 ,105.1 ,114.2 ,122.1 ,126.5 ,125.6 ,122.0 
中山町,100.0 ,104.0 ,112.4 ,121.3 ,125.9 ,127.2 ,124.7 
河北町,100.0 ,102.3 ,110.1 ,114.0 ,114.9 ,111.6 ,105.6 
西川町,100.0 ,94.1 ,93.6 ,93.4 ,89.2 ,84.2 ,75.9 
朝日町,100.0 ,96.2 ,96.1 ,96.1 ,92.2 ,87.5 ,80.0 
大江町,100.0 ,96.1 ,99.9 ,102.0 ,100.5 ,98.3 ,92.6 
大石田町,100.0 ,96.3 ,99.7 ,103.7 ,102.7 ,95.9 ,86.6 
金山町,100.0 ,98.1 ,101.6 ,104.9 ,105.6 ,103.4 ,95.1 
最上町,100.0 ,96.8 ,97.3 ,102.5 ,103.0 ,98.3 ,90.5 
舟形町,100.0 ,99.8 ,101.6 ,106.4 ,107.8 ,103.4 ,95.9 
真室川町,100.0 ,98.2 ,100.0 ,103.7 ,102.1 ,96.5 ,88.9 
大蔵村,100.0 ,96.6 ,95.1 ,96.4 ,95.8 ,91.1 ,82.9 
鮭川村,100.0 ,94.9 ,96.3 ,97.9 ,98.1 ,92.6 ,84.4 
戸沢村,100.0 ,95.2 ,95.6 ,99.0 ,98.2 ,95.7 ,87.8 
高畠町,100.0 ,100.3 ,106.5 ,112.4 ,113.3 ,110.2 ,105.7 
川西町,100.0 ,98.0 ,100.3 ,103.5 ,103.6 ,98.6 ,90.2 
小国町,100.0 ,100.7 ,102.6 ,103.6 ,100.2 ,97.1 ,92.1 
白鷹町,100.0 ,98.3 ,100.8 ,103.8 ,102.9 ,98.4 ,91.6 
飯豊町,100.0 ,94.6 ,94.2 ,96.5 ,95.4 ,90.4 ,83.1 
三川町,100.0 ,100.7 ,106.5 ,111.3 ,111.2 ,108.4 ,105.1 
庄内町,100.0 ,102.1 ,107.7 ,109.9 ,107.8 ,103.8 ,97.9 
遊佐町,100.0 ,98.1 ,101.7 ,104.0 ,101.5 ,95.4 ,86.8 
