愛知県,100.0 ,119.8 ,141.4 ,150.6 ,153.5 ,158.2 ,165.6 
名古屋市,100.0 ,116.4 ,133.9 ,140.3 ,142.1 ,146.6 ,153.1 
豊橋市,100.0 ,118.0 ,140.4 ,151.6 ,157.3 ,162.6 ,168.0 
岡崎市,100.0 ,120.0 ,146.2 ,161.9 ,171.6 ,181.0 ,191.4 
一宮市,100.0 ,120.9 ,140.7 ,147.3 ,146.6 ,148.8 ,155.3 
瀬戸市,100.0 ,121.3 ,143.1 ,150.3 ,150.2 ,150.7 ,152.5 
半田市,100.0 ,118.4 ,139.7 ,149.6 ,155.4 ,164.5 ,174.8 
春日井市,100.0 ,128.2 ,155.8 ,165.7 ,165.5 ,166.7 ,173.9 
豊川市,100.0 ,118.5 ,140.2 ,149.8 ,153.5 ,157.4 ,163.2 
津島市,100.0 ,119.0 ,137.0 ,142.0 ,140.5 ,141.7 ,146.6 
碧南市,100.0 ,114.3 ,129.3 ,139.1 ,142.8 ,149.3 ,157.2 
刈谷市,100.0 ,123.7 ,153.6 ,170.6 ,180.3 ,195.8 ,216.7 
豊田市,100.0 ,128.2 ,162.9 ,182.8 ,193.5 ,202.8 ,214.4 
安城市,100.0 ,121.8 ,150.1 ,166.3 ,174.8 ,189.5 ,209.1 
西尾市,100.0 ,115.1 ,135.1 ,146.7 ,152.6 ,158.3 ,165.5 
蒲郡市,100.0 ,112.8 ,126.0 ,128.5 ,127.4 ,127.8 ,127.8 
犬山市,100.0 ,123.8 ,147.0 ,154.6 ,153.1 ,152.4 ,156.1 
常滑市,100.0 ,112.8 ,123.6 ,125.6 ,123.9 ,122.7 ,122.9 
江南市,100.0 ,122.2 ,143.3 ,150.3 ,149.4 ,150.6 ,155.1 
小牧市,100.0 ,130.6 ,161.8 ,177.1 ,182.2 ,186.8 ,196.5 
稲沢市,100.0 ,119.6 ,140.2 ,148.4 ,148.7 ,148.8 ,151.4 
新城市,100.0 ,105.9 ,116.5 ,122.5 ,123.3 ,121.4 ,116.6 
東海市,100.0 ,120.8 ,141.0 ,147.8 ,147.7 ,148.9 ,156.2 
大府市,100.0 ,126.4 ,153.3 ,165.1 ,168.1 ,174.0 ,188.2 
