大阪府,100.0 ,120.8 ,141.1 ,147.3 ,145.9 ,146.1 ,149.4 
大阪市,100.0 ,114.7 ,129.5 ,133.1 ,131.1 ,131.8 ,135.4 
堺市,100.0 ,123.8 ,147.0 ,154.0 ,151.4 ,150.1 ,152.1 
岸和田市,100.0 ,118.0 ,135.8 ,142.4 ,141.6 ,143.2 ,147.0 
豊中市,100.0 ,120.3 ,139.2 ,143.8 ,142.3 ,143.0 ,146.2 
池田市,100.0 ,120.9 ,140.8 ,147.8 ,148.7 ,151.0 ,154.0 
吹田市,100.0 ,123.2 ,148.7 ,159.2 ,162.1 ,168.1 ,177.7 
泉大津市,100.0 ,119.3 ,140.3 ,148.5 ,149.4 ,153.1 ,164.0 
高槻市,100.0 ,127.0 ,150.7 ,158.1 ,156.0 ,153.2 ,153.9 
貝塚市,100.0 ,116.8 ,133.8 ,140.3 ,140.6 ,143.8 ,149.8 
守口市,100.0 ,121.9 ,139.1 ,140.6 ,134.6 ,131.7 ,131.7 
枚方市,100.0 ,130.1 ,160.6 ,174.2 ,176.1 ,177.6 ,181.2 
茨木市,100.0 ,127.3 ,156.0 ,169.4 ,172.5 ,176.2 ,185.3 
八尾市,100.0 ,123.7 ,144.1 ,149.7 ,146.3 ,145.4 ,147.5 
泉佐野市,100.0 ,116.8 ,134.0 ,140.6 ,141.1 ,144.9 ,152.0 
富田林市,100.0 ,121.8 ,145.2 ,156.2 ,160.1 ,164.2 ,165.2 
寝屋川市,100.0 ,127.8 ,152.5 ,157.9 ,152.3 ,147.1 ,145.8 
河内長野市,100.0 ,125.1 ,149.6 ,161.8 ,164.6 ,162.6 ,158.8 
松原市,100.0 ,122.6 ,139.9 ,141.3 ,135.1 ,130.8 ,131.0 
大東市,100.0 ,124.6 ,147.6 ,152.8 ,147.0 ,144.7 ,147.5 
和泉市,100.0 ,125.1 ,153.0 ,167.9 ,174.3 ,181.8 ,191.3 
箕面市,100.0 ,126.9 ,154.2 ,165.8 ,169.9 ,172.5 ,175.9 
柏原市,100.0 ,121.3 ,143.8 ,150.4 ,147.9 ,146.6 ,144.0 
羽曳野市,100.0 ,121.7 ,142.5 ,149.0 ,147.2 ,147.1 ,150.2 
門真市,100.0 ,127.3 ,148.9 ,152.1 ,144.2 ,139.8 ,140.9 
摂津市,100.0 ,130.0 ,158.9 ,167.0 ,163.5 ,160.4 ,164.7 
高石市,100.0 ,116.6 ,134.3 ,138.8 ,136.6 ,134.9 ,139.1 
藤井寺市,100.0 ,120.8 ,139.4 ,145.0 ,143.0 ,141.0 ,142.0 
東大阪市,100.0 ,121.2 ,140.5 ,144.0 ,139.8 ,139.1 ,142.9 
泉南市,100.0 ,125.1 ,148.2 ,157.7 ,157.1 ,157.7 ,159.8 
四条畷市,100.0 ,131.6 ,161.8 ,170.7 ,167.7 ,169.7 ,182.1 
交野市,100.0 ,132.3 ,159.3 ,168.8 ,168.8 ,172.0 ,179.1 
大阪狭山市,100.0 ,127.8 ,155.6 ,168.2 ,172.3 ,174.9 ,177.6 
阪南市,100.0 ,127.4 ,154.4 ,167.5 ,168.7 ,166.5 ,164.4 
島本町,100.0 ,124.6 ,152.0 ,165.9 ,167.9 ,167.9 ,164.8 
豊能町,100.0 ,132.8 ,169.4 ,187.9 ,188.9 ,178.4 ,162.0 
能勢町,100.0 ,109.5 ,125.7 ,134.2 ,137.0 ,135.5 ,130.2 
忠岡町,100.0 ,113.8 ,126.8 ,128.6 ,123.6 ,121.1 ,122.7 
熊取町,100.0 ,132.2 ,168.7 ,187.8 ,192.6 ,193.6 ,195.8 
田尻町,100.0 ,118.6 ,131.0 ,132.7 ,129.9 ,130.7 ,137.3 
岬町,100.0 ,112.7 ,122.6 ,122.6 ,116.3 ,109.3 ,102.8 
太子町,100.0 ,123.5 ,149.5 ,163.7 ,170.6 ,178.4 ,185.2 
河南町,100.0 ,117.2 ,134.4 ,143.6 ,146.1 ,149.1 ,149.9 
千早赤阪村,100.0 ,121.8 ,145.9 ,152.1 ,147.2 ,135.0 ,121.4 
