富山県,100.0 ,110.3 ,125.3 ,129.4 ,127.4 ,124.5 ,122.4 
富山市,100.0 ,112.5 ,129.0 ,134.6 ,133.5 ,132.1 ,132.2 
高岡市,100.0 ,111.3 ,127.1 ,130.1 ,126.6 ,122.2 ,118.6 
魚津市,100.0 ,110.3 ,124.8 ,127.2 ,122.6 ,118.0 ,116.2 
氷見市,100.0 ,105.0 ,116.2 ,117.4 ,113.4 ,106.6 ,99.3 
滑川市,100.0 ,110.8 ,126.1 ,130.3 ,128.8 ,127.8 ,130.7 
黒部市,100.0 ,109.7 ,123.0 ,126.6 ,125.7 ,123.7 ,122.0 
砺波市,100.0 ,109.1 ,125.1 ,133.2 ,135.0 ,136.2 ,138.3 
小矢部市,100.0 ,107.7 ,120.4 ,124.2 ,123.5 ,119.9 ,114.2 
南砺市,100.0 ,103.7 ,112.8 ,113.9 ,110.6 ,105.3 ,98.6 
射水市,100.0 ,113.1 ,133.1 ,138.8 ,137.6 ,135.1 ,133.3 
舟橋村,100.0 ,113.9 ,127.9 ,138.1 ,144.4 ,168.9 ,204.5 
上市町,100.0 ,109.8 ,124.3 ,126.8 ,122.1 ,116.6 ,113.0 
立山町,100.0 ,108.6 ,120.7 ,124.6 ,122.8 ,118.3 ,115.8 
入善町,100.0 ,107.6 ,118.8 ,121.9 ,120.7 ,119.1 ,116.3 
朝日町,100.0 ,102.7 ,107.9 ,104.8 ,97.7 ,91.0 ,82.8 
