新潟県,100.0 ,106.4 ,117.1 ,123.0 ,122.8 ,120.5 ,118.0 
新潟市,100.0 ,112.3 ,129.2 ,138.8 ,141.0 ,141.2 ,141.8 
長岡市,100.0 ,106.6 ,118.3 ,125.3 ,125.8 ,124.2 ,122.9 
三条市,100.0 ,106.4 ,116.9 ,122.3 ,120.8 ,117.4 ,113.7 
柏崎市,100.0 ,103.6 ,111.5 ,115.6 ,115.6 ,113.8 ,110.7 
新発田市,100.0 ,104.2 ,114.1 ,119.8 ,120.8 ,118.8 ,114.9 
小千谷市,100.0 ,103.4 ,112.3 ,116.9 ,115.7 ,111.1 ,108.2 
加茂市,100.0 ,103.5 ,111.2 ,114.1 ,112.1 ,106.8 ,100.4 
十日町市,100.0 ,103.3 ,109.3 ,112.3 ,109.1 ,103.1 ,97.4 
見附市,100.0 ,107.9 ,120.0 ,125.8 ,127.0 ,124.7 ,120.9 
村上市,100.0 ,102.5 ,108.1 ,109.7 ,105.7 ,100.4 ,94.8 
燕市,100.0 ,109.7 ,122.4 ,128.6 ,127.6 ,125.5 ,124.8 
糸魚川市,100.0 ,101.9 ,106.0 ,105.1 ,99.7 ,92.7 ,87.0 
妙高市,100.0 ,101.3 ,106.3 ,107.0 ,104.0 ,101.1 ,96.6 
五泉市,100.0 ,104.9 ,115.0 ,119.7 ,117.6 ,114.2 ,109.4 
上越市,100.0 ,105.3 ,114.8 ,119.5 ,118.6 ,115.5 ,112.9 
阿賀野市,100.0 ,100.8 ,108.9 ,116.9 ,118.3 ,116.2 ,111.0 
佐渡市,100.0 ,96.4 ,96.3 ,91.9 ,86.0 ,79.4 ,72.6 
魚沼市,100.0 ,102.2 ,107.6 ,113.8 ,114.5 ,110.7 ,107.3 
南魚沼市,100.0 ,102.5 ,111.4 ,120.8 ,123.1 ,121.1 ,117.5 
胎内市,100.0 ,104.8 ,113.6 ,119.1 ,117.7 ,112.4 ,106.4 
聖籠町,100.0 ,104.5 ,117.2 ,126.1 ,130.2 ,130.4 ,131.6 
弥彦村,100.0 ,105.8 ,119.2 ,131.2 ,132.3 ,132.2 ,131.5 
田上町,100.0 ,106.8 ,121.1 ,129.9 ,129.8 ,124.9 ,119.8 
阿賀町,100.0 ,95.9 ,93.7 ,88.6 ,81.2 ,74.4 ,67.6 
出雲崎町,100.0 ,94.2 ,93.5 ,88.9 ,84.1 ,79.4 ,73.6 
川口町,100.0 ,99.0 ,102.7 ,105.9 ,103.7 ,96.6 ,87.6 
湯沢町,100.0 ,110.0 ,122.4 ,130.7 ,132.6 ,129.9 ,126.3 
津南町,100.0 ,98.9 ,96.9 ,98.3 ,98.6 ,95.0 ,91.5 
刈羽村,100.0 ,98.7 ,106.3 ,113.1 ,116.1 ,114.1 ,106.0 
関川村,100.0 ,98.0 ,98.1 ,97.2 ,94.2 ,89.6 ,83.4 
粟島浦村,100.0 ,97.6 ,94.0 ,95.0 ,86.8 ,79.8 ,69.1 
