沖縄県,100.0 ,110.0 ,126.6 ,147.6 ,161.8 ,171.4 ,180.2 
那覇市,100.0 ,109.3 ,124.1 ,140.6 ,148.9 ,155.5 ,163.2 
宜野湾市,100.0 ,115.0 ,135.5 ,159.1 ,173.3 ,185.4 ,199.9 
石垣市,100.0 ,106.4 ,122.3 ,146.4 ,166.7 ,177.7 ,187.0 
浦添市,100.0 ,117.0 ,141.9 ,169.8 ,189.2 ,206.7 ,224.8 
名護市,100.0 ,110.3 ,128.6 ,152.2 ,169.8 ,181.1 ,188.8 
糸満市,100.0 ,108.5 ,125.8 ,150.3 ,168.0 ,178.4 ,183.9 
沖縄市,100.0 ,111.7 ,130.7 ,152.6 ,167.8 ,180.9 ,195.7 
豊見城市,100.0 ,120.3 ,150.3 ,184.5 ,207.7 ,224.6 ,243.1 
うるま市,100.0 ,110.0 ,128.1 ,150.0 ,166.1 ,176.9 ,185.6 
宮古島市,100.0 ,101.7 ,107.8 ,121.6 ,134.2 ,138.9 ,138.2 
南城市,100.0 ,112.2 ,128.9 ,151.2 ,165.5 ,171.8 ,176.0 
国頭村,100.0 ,95.2 ,97.0 ,107.5 ,114.1 ,115.8 ,114.4 
大宜味村,100.0 ,93.9 ,96.0 ,106.2 ,112.9 ,110.6 ,105.5 
東村,100.0 ,96.9 ,103.9 ,116.4 ,126.4 ,125.9 ,121.8 
今帰仁村,100.0 ,102.2 ,110.1 ,124.4 ,136.0 ,139.3 ,139.5 
本部町,100.0 ,100.1 ,107.2 ,123.4 ,134.9 ,138.9 ,137.3 
恩納村,100.0 ,104.4 ,117.2 ,137.4 ,151.3 ,161.7 ,170.7 
宜野座村,100.0 ,107.9 ,124.6 ,145.2 ,155.7 ,159.1 ,162.7 
金武町,100.0 ,111.5 ,123.6 ,136.0 ,140.7 ,141.2 ,144.7 
伊江村,100.0 ,103.4 ,108.5 ,123.9 ,138.3 ,141.1 ,135.1 
読谷村,100.0 ,111.0 ,126.3 ,149.2 ,165.1 ,176.9 ,186.7 
嘉手納町,100.0 ,105.4 ,111.9 ,122.4 ,131.0 ,135.5 ,139.7 
北谷町,100.0 ,117.4 ,140.1 ,166.7 ,183.1 ,197.6 ,215.8 
北中城村,100.0 ,111.6 ,128.7 ,146.8 ,159.5 ,165.8 ,177.6 
中城村,100.0 ,108.5 ,124.5 ,147.9 ,169.6 ,183.1 ,197.2 
西原町,100.0 ,119.7 ,148.8 ,185.6 ,213.0 ,230.2 ,245.5 
与那原町,100.0 ,115.4 ,136.0 ,161.1 ,173.5 ,179.5 ,183.1 
南風原町,100.0 ,119.8 ,146.9 ,181.8 ,205.0 ,218.8 ,231.1 
渡嘉敷村,100.0 ,90.3 ,92.0 ,96.1 ,107.0 ,113.2 ,119.7 
座間味村,100.0 ,97.3 ,101.1 ,112.7 ,120.2 ,134.9 ,145.9 
粟国村,100.0 ,86.8 ,84.0 ,87.8 ,90.5 ,90.4 ,92.1 
渡名喜村,100.0 ,84.0 ,87.5 ,95.2 ,101.1 ,105.4 ,106.0 
南大東村,100.0 ,101.9 ,101.3 ,110.5 ,118.7 ,120.2 ,115.3 
北大東村,100.0 ,104.4 ,115.5 ,132.5 ,150.1 ,155.2 ,150.0 
伊平屋村,100.0 ,90.6 ,90.8 ,96.4 ,106.4 ,106.9 ,105.1 
伊是名村,100.0 ,89.0 ,86.7 ,97.7 ,106.6 ,103.6 ,100.3 
久米島町,100.0 ,101.0 ,105.2 ,117.7 ,129.0 ,136.8 ,139.4 
八重瀬町,100.0 ,107.3 ,121.9 ,144.4 ,161.6 ,172.6 ,175.5 
多良間村,100.0 ,96.0 ,97.7 ,104.7 ,110.7 ,114.2 ,111.1 
竹富町,100.0 ,98.1 ,102.9 ,117.6 ,128.8 ,134.1 ,144.5 
与那国町,100.0 ,88.0 ,92.2 ,101.6 ,112.3 ,119.2 ,120.9 
