神奈川県,100,122.9,146.8,158.4,163.2,171,182.9
横浜市,100,122.3,145.6,157.2,163.3,173.3,187.7
川崎市,100,120.9,143.8,156,163.6,177.3,197.7
横須賀市,100,117,133.8,138.1,135.3,132.6,132.2
平塚市,100,125.2,150.8,163.8,166.8,169.4,173.6
鎌倉市,100,114.1,127.1,129.2,127.5,129.4,134.5
藤沢市,100,123.6,148.1,159.2,163.9,176.6,193
小田原市,100,114.6,131.2,138.3,138.9,139.7,141.7
茅ケ崎市,100,123.5,147.2,158.2,161.9,168.3,177.8
逗子市,100,114.6,127.5,129.2,128.7,130.4,134.3
相模原市,100,131.2,162.3,178.9,186,195,208
三浦市,100,114.7,130.7,137.3,133,127,120.1
秦野市,100,129,164,183.6,188.8,191.3,192.1
厚木市,100,133.6,171.9,193.5,201.1,207.8,218.2
大和市,100,130.4,158.5,171.6,177.5,186.7,202.7
伊勢原市,100,127.5,156.6,171.7,177.2,184.7,193.5
海老名市,100,135.1,173.1,195,203.4,213.3,229.1
座間市,100,133.4,166.5,184.6,192.8,202.7,215.2
南足柄市,100,119.6,139.5,146.9,145.6,144.6,144.5
綾瀬市,100,137,169.8,182.3,180,176.5,180.9
葉山町,100,117.7,134.2,137.3,135,136.6,142.9
寒川町,100,131.6,163.3,181.4,184.5,185.3,186.6
大磯町,100,118,137.8,145,144.7,143,143.4
二宮町,100,120.1,139.1,143.6,142.9,141.3,139.9
中井町,100,125,154.6,171.7,174.2,169.4,167.8
大井町,100,127.7,158.8,173.8,176.6,180.2,191.3
松田町,100,112.1,125.5,130.7,127.7,124,120.9
山北町,100,105.7,118.4,122.9,121.5,115,106.2
開成町,100,124.1,149,163,168.9,179.2,194.2
箱根町,100,107.2,116.8,114.9,107.1,96.7,87.2
真鶴町,100,111.9,121.6,123.7,120.4,116.6,110.6
湯河原町,100,115.8,129.4,133.4,131.8,129.8,127.9
愛川町,100,128.6,163.5,184.3,189.3,186.5,185.6
清川村,100,127.6,160.3,184.5,190.9,185,179.1
