山口県,100.0 ,108.3 ,119.9 ,123.2 ,120.3 ,115.1 ,110.5 
下関市,100.0 ,107.4 ,118.3 ,120.5 ,116.5 ,110.2 ,104.4 
宇部市,100.0 ,110.5 ,126.6 ,132.5 ,130.6 ,126.0 ,122.1 
山口市,100.0 ,110.1 ,126.2 ,133.9 ,137.5 ,138.8 ,139.8 
萩市,100.0 ,101.1 ,105.8 ,105.8 ,99.7 ,91.4 ,82.2 
防府市,100.0 ,111.7 ,126.9 ,132.1 ,130.6 ,126.9 ,123.4 
下松市,100.0 ,115.1 ,131.3 ,136.0 ,133.2 ,127.5 ,124.6 
岩国市,100.0 ,107.7 ,117.4 ,119.3 ,116.2 ,111.3 ,106.7 
光市,100.0 ,119.7 ,134.7 ,137.3 ,132.2 ,123.8 ,118.7 
長門市,100.0 ,101.7 ,108.1 ,109.8 ,104.6 ,96.5 ,87.8 
柳井市,100.0 ,104.9 ,111.6 ,111.6 ,107.5 ,101.2 ,95.6 
美祢市,100.0 ,100.5 ,105.9 ,106.8 ,101.0 ,94.6 ,87.5 
周南市,100.0 ,112.1 ,126.5 ,130.7 ,127.9 ,121.9 ,117.5 
山陽小野田市,100.0 ,108.5 ,121.3 ,126.5 ,123.8 ,117.9 ,112.6 
周防大島町,100.0 ,95.1 ,92.3 ,85.1 ,77.1 ,68.7 ,61.6 
和木町,100.0 ,108.8 ,119.9 ,126.1 ,125.1 ,119.2 ,116.1 
上関町,100.0 ,89.7 ,82.8 ,73.0 ,62.6 ,52.6 ,42.8 
田布施町,100.0 ,112.3 ,126.7 ,130.5 ,128.9 ,123.5 ,118.8 
平生町,100.0 ,108.8 ,119.6 ,124.1 ,122.6 ,117.7 ,115.2 
阿武町,100.0 ,93.6 ,91.1 ,87.6 ,80.2 ,70.5 ,61.2 
阿東町,100.0 ,97.4 ,95.5 ,91.2 ,82.9 ,73.1 ,63.6 
