東京都,100.0 ,117.4 ,135.8 ,143.7 ,147.4 ,155.2 ,167.6 
千代田区,100.0 ,107.2 ,119.4 ,123.3 ,127.2 ,135.1 ,147.1 
中央区,100.0 ,115.3 ,136.0 ,145.8 ,156.4 ,181.2 ,220.2 
港区,100.0 ,115.3 ,135.0 ,143.4 ,152.1 ,170.2 ,198.6 
新宿区,100.0 ,112.9 ,127.8 ,132.7 ,135.4 ,143.1 ,155.8 
文京区,100.0 ,108.7 ,121.7 ,126.4 ,130.6 ,140.3 ,154.5 
台東区,100.0 ,108.7 ,120.0 ,121.5 ,119.9 ,121.7 ,129.6 
墨田区,100.0 ,112.0 ,125.7 ,130.1 ,129.1 ,132.0 ,141.8 
江東区,100.0 ,118.9 ,140.3 ,148.2 ,148.7 ,152.7 ,166.2 
品川区,100.0 ,114.5 ,131.8 ,137.4 ,138.8 ,143.9 ,154.4 
目黒区,100.0 ,115.8 ,133.5 ,140.7 ,147.1 ,159.8 ,176.6 
大田区,100.0 ,114.2 ,130.5 ,136.0 ,137.2 ,142.2 ,152.7 
世田谷区,100.0 ,111.9 ,126.7 ,132.6 ,139.4 ,152.8 ,171.3 
渋谷区,100.0 ,112.5 ,128.4 ,135.2 ,141.4 ,154.5 ,172.5 
中野区,100.0 ,111.6 ,125.1 ,129.5 ,131.7 ,138.4 ,149.8 
杉並区,100.0 ,114.1 ,130.6 ,138.6 ,145.5 ,156.2 ,169.6 
豊島区,100.0 ,114.0 ,130.5 ,136.9 ,139.8 ,144.8 ,151.8 
北区,100.0 ,110.4 ,121.7 ,122.9 ,119.1 ,117.8 ,120.2 
荒川区,100.0 ,110.2 ,122.8 ,126.3 ,125.3 ,128.5 ,136.1 
板橋区,100.0 ,117.5 ,136.9 ,145.6 ,148.5 ,154.1 ,162.4 
練馬区,100.0 ,127.3 ,153.5 ,169.7 ,181.9 ,196.1 ,211.1 
足立区,100.0 ,116.8 ,130.7 ,132.9 ,129.6 ,130.9 ,137.0 
葛飾区,100.0 ,112.4 ,124.5 ,127.3 ,125.9 ,128.9 ,135.3 
江戸川区,100.0 ,119.0 ,137.6 ,143.7 ,144.8 ,155.0 ,175.4 
八王子市,100.0 ,125.8 ,152.9 ,167.7 ,174.0 ,181.5 ,191.9 
立川市,100.0 ,125.0 ,148.3 ,159.4 ,162.9 ,171.9 ,185.2 
武蔵野市,100.0 ,111.6 ,127.3 ,133.8 ,139.9 ,149.9 ,162.6 
三鷹市,100.0 ,119.1 ,139.3 ,149.9 ,157.3 ,169.2 ,184.4 
青梅市,100.0 ,121.9 ,145.4 ,159.4 ,164.6 ,169.2 ,174.1 
府中市,100.0 ,121.2 ,143.7 ,156.1 ,164.8 ,180.4 ,202.4 
昭島市,100.0 ,119.6 ,141.6 ,153.5 ,156.6 ,160.6 ,167.2 
調布市,100.0 ,117.5 ,136.0 ,144.0 ,148.7 ,161.4 ,179.9 
町田市,100.0 ,127.6 ,153.2 ,165.6 ,170.4 ,177.6 ,191.4 
小金井市,100.0 ,119.0 ,139.5 ,152.6 ,163.7 ,178.8 ,191.9 
小平市,100.0 ,117.9 ,135.6 ,145.2 ,151.4 ,162.7 ,177.3 
日野市,100.0 ,123.6 ,145.6 ,155.2 ,157.6 ,165.0 ,179.9 
東村山市,100.0 ,117.7 ,134.9 ,143.0 ,146.4 ,153.3 ,162.1 
国分寺市,100.0 ,121.5 ,144.6 ,158.3 ,169.6 ,186.5 ,205.0 
国立市,100.0 ,118.1 ,138.2 ,150.6 ,160.5 ,176.2 ,191.6 
福生市,100.0 ,119.8 ,140.4 ,153.6 ,160.0 ,166.3 ,173.1 
狛江市,100.0 ,117.1 ,133.4 ,138.0 ,141.2 ,148.8 ,162.8 
東大和市,100.0 ,125.7 ,148.8 ,157.1 ,158.2 ,163.1 ,173.2 
清瀬市,100.0 ,119.4 ,135.5 ,142.0 ,142.4 ,146.1 ,154.0 
東久留米市,100.0 ,125.1 ,147.2 ,156.0 ,157.6 ,161.5 ,168.2 
武蔵村山市,100.0 ,125.3 ,146.2 ,153.5 ,149.7 ,147.3 ,151.6 
多摩市,100.0 ,135.3 ,172.7 ,191.3 ,195.7 ,199.2 ,205.4 
稲城市,100.0 ,130.9 ,163.9 ,182.4 ,194.5 ,214.2 ,243.5 
羽村市,100.0 ,126.5 ,152.7 ,165.8 ,169.1 ,174.2 ,184.1 
あきる野市,100.0 ,121.8 ,141.5 ,149.6 ,149.7 ,149.5 ,155.0 
西東京市,100.0 ,118.3 ,137.6 ,147.8 ,155.5 ,167.5 ,181.0 
瑞穂町,100.0 ,125.2 ,155.7 ,172.3 ,175.6 ,178.5 ,184.9 
日の出町,100.0 ,120.3 ,142.2 ,148.8 ,144.3 ,136.4 ,130.1 
檜原村,100.0 ,98.4 ,98.1 ,97.9 ,94.5 ,90.5 ,86.2 
奥多摩町,100.0 ,95.0 ,94.3 ,90.6 ,83.0 ,73.3 ,65.3 
大島町,100.0 ,104.5 ,112.0 ,111.8 ,105.7 ,98.5 ,90.5 
利島村,100.0 ,104.4 ,123.7 ,134.9 ,130.4 ,143.0 ,140.2 
新島村,100.0 ,102.6 ,108.5 ,112.0 ,108.1 ,102.7 ,94.8 
神津島村,100.0 ,98.2 ,103.1 ,112.6 ,118.2 ,113.6 ,106.0 
三宅村,100.0 ,96.9 ,99.6 ,95.8 ,89.6 ,80.0 ,68.8 
御蔵島村,100.0 ,117.1 ,137.9 ,142.3 ,154.4 ,157.2 ,170.3 
八丈町,100.0 ,103.8 ,115.8 ,119.1 ,114.9 ,107.8 ,98.1 
青ケ島村,100.0 ,88.9 ,100.8 ,129.9 ,157.5 ,183.7 ,193.0 
小笠原村,100.0 ,115.0 ,156.6 ,179.2 ,197.6 ,219.1 ,242.2 
